"num","subject","predicate","object"
"1314","6MonthAdjustableRateLoan","rdf-schema#subClassOf","AdjustableRateLoan-ConsistentAdjustmentPeriod"
"1315","AbdominalCavity","22-rdf-syntax-ns#type","AnimalBodyPartType"
"1316","HelpingAnAgent","prettyString","Help"
"1317","Acetabulum","prettyString","acetabula"
"1318","Abdomen","22-rdf-syntax-ns#type","ExternalAnimalBodyRegionType"
"1319","NounProducingSuffix","22-rdf-syntax-ns#type","LinguisticObjectType"
"1320","HelpingAnAgent","prettyString","aid"
"1321","accomplices","genlInverse","accomplices"
"1322","ServiceProgram","prettyString","service programs"
"1323","AccountsReceivableDepartment","rdf-schema#comment","A subset of #$AccountingDepartment; those departments responsible for              invoicing and receiving payments."
"1324","ProfessionalAssociation","rdf-schema#subClassOf","ProfessionalOrganization"
"1325","OuterGarment","prettyString","outerwear"
"1326","Movement-Rotation","rdf-schema#comment","A specialization of #$MovementEvent.  In each instance of  #$Movement-Rotation the most salient moving object (see  #$primaryObjectMoving) rotates (see #$objectRotating). That is, the object rotates about an axis (see  #$axisOfRotation) that spatially intersects it (or goes  through a hole in it).  Examples include the daily  rotation of the Earth on its axis and the rotation of a  clock hand about its fastened end.  A non-example is the  orbiting of the Earth around the sun, as the axis of the  orbit does not spatially intersect the Earth."
"1327","MedicalTreatmentEvent","prettyString-Canonical","medical treatment"
"1328","Event","22-rdf-syntax-ns#type","ThingsWithTemporalExtent-Time-Topic"
"1329","AccreditationEvent","prettyString","will have accredited"
"1330","singleEntryFormatInArgs","arity","2"
"1331","19InchTelevisionSet","22-rdf-syntax-ns#type","ExistingObjectType"
"1332","Professional","prettyString","professionals"
"1333","RockMusicPerformer","prettyString-Canonical","performer of rock music"
"1334","RockMusicPerformer","prettyString","performers of rock music"
"1335","uniquelyIdentifiedInType","rdf-schema#domain","AspatialInformationStore"
"1336","VideoCassette","prettyString","video"
"1337","Poisoning","prettyString","have poisoned"
"1338","3DPinball-TheProgram","prettyString-Canonical","3D Pinball"
"1339","FixedStructure","prettyString","freestanding structure"
"1340","ArmoredDivision","22-rdf-syntax-ns#type","ExistingObjectType"
"1341","Forgiving","prettyString","forgivenesses"
"1342","28DaysLater-TheMovie","22-rdf-syntax-ns#type","PropositionalConceptualWork-ThrillerGenre"
"1343","AcidType-Arrhenius","prettyString","Arrhenius acids"
"1344","3-DUltraPinballTheLostContinent-TheGame","22-rdf-syntax-ns#type","Individual"
"1345","AbdominalExerciseDevice","rdf-schema#comment","This is the collection of devices
designed specifically to work the abdominal muscles."
"1346","AdventureGameProgram","rdf-schema#subClassOf","ComputerGameProgram"
"1347","Organization","owl#disjointWith","ComputerMarketCategory"
"1348","AbductingSomeone","prettyString","abducting"
"1349","Accreditation","22-rdf-syntax-ns#type","InformationAndCWs-Topic"
"1350","SMTPServerProgram","prettyString-Canonical","SMTP server program"
"1351","PortableObject","rdf-schema#comment","i> be able to move it around, but the adults who set it up and put them there can and do move it.   A borderline non-example would be a car; even though its user can make it move around, that is more a controlling action than a transporting action -- i.e., the car is doing the transporting in that case, not the driver.  A borderline example is a cat; even though it moves under its own power, it is light enough for its owner to pick it up and move it around.  A borderline example is a bed or a dresser; though too heavy to lift, its owners can generally move it around (by sliding, disassembling and reassembling, and so on)."
"1352","21cTestGroup2-1","prettyString-Canonical","21c Test Group 2 1"
"1353","3-DUltraPinball2CreepNight-TheGame","prettyString","3-D Ultra Pinball 2 Creep Night"
"1354","arg2Genl","22-rdf-syntax-ns#type","IntangibleObjectRelatingPredicate"
"1355","802-11WirelessLANProtocol","22-rdf-syntax-ns#type","MediumAccessControlSublayerProtocol"
"1356","ArmoredUnit-MilitarySpecialty","prettyString","tank units"
"1357","ActsCommonlyConsideredCriminal","prettyString","possibly criminal acts"
"1358","4ByteRealDatatype","rdf-schema#subClassOf","RealNumberDatatype"
"1359","ManufacturingOrganization","prettyString-Canonical","producer"
"1360","Acebutolol","rdf-schema#subClassOf","BetaBlocker"
"1361","AcehnesePerson","rdf-schema#subClassOf","EasternHemispherePerson"
"1362","TelevisionSet","prettyString","idiot box"
"1363","ComputerFile-AIS","prettyString","computer files"
"1364","FixedSizeComputerDatatypeType","prettyString","fixed-size data types"
"1365","GeneralizedTransfer","prettyString","moving"
"1366","IraqiPerson","rdf-schema#comment","The collection of people who are #$citizens of #$Iraq, or participate in its #$NationalCulture."
"1367","21cTestGroup2-2","prettyString-Canonical","21c Test Group 2 2"
"1368","AcademicComposition","prettyString-Canonical","paper"
"1369","Abitibi-Price-Corporation","22-rdf-syntax-ns#type","Individual"
"1370","2000ShortageOfWorldSupplyOfOpium","prettyString-Canonical","the marked reduction in the world supply of opium, from 2000 to 2002"
"1371","accessibleDiscourseReferentInUDS","22-rdf-syntax-ns#type","IntangibleObjectRelatingPredicate"
"1372","FixedSizeComputerDatatypeType","rdf-schema#subClassOf","ComputerDatatypeType"
"1373","intendedMaleficiary","rdf-schema#subPropertyOf","highlyRelevantInEvent"
"1374","Platform-Military","quotedIsa","TerrorismOntologyConstant"
"1375","76MMRifledBoreCannon","prettyString","76 mm rifled cannon"
"1376","Mortar-120mm-Standard","rdf-schema#subClassOf","MortarLauncher-Heavy"
"1377","AbdulAhadGuru","22-rdf-syntax-ns#type","Person"
"1378","KBContentTest-FullySpecified","rdf-schema#subClassOf","StructurallySpecificWork"
"1379","AccruingInterestOnASavingsAccount","prettyString","has accrued interest on a savings account"
"1380","Platform-Military","22-rdf-syntax-ns#type","ExistingObjectType"
"1381","ScalarInterval","owl#disjointWith","Proposition"
"1382","3DUltraNascarPinball-TheGame","22-rdf-syntax-ns#type","ComputerGameProgram"
"1383","125MMSmoothBoreCannon","rdf-schema#subClassOf","TankCannon"
"1384","2ndMIDDestroyAtChester","prettyString-Canonical","destroying enemy forces at Objective CHESTER"
"1385","IntermediateAdjustableRateLoan","facets-Generic","IntermediateAdjustableRateLoanTypeByInitialAdjustmentPeriod"
"1386","NoteOnCycMergedOntologyConstants","22-rdf-syntax-ns#type","Individual"
"1387","accessToExpected","rdf-schema#domain","Agent-Generic"
"1388","LinearAccelerationVector","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"1389","ComedyMovie","prettyString","comedy flick"
"1390","AccessingScriptType","rdf-schema#comment","A collection of collections.  Each instance of #$AccessingScriptType is a type (i.e., a collection) of actions by which an agent may come to possess, or gain user rights to, some tangible thing.  Instances of #$AccessingScriptType include the collections #$Buying, #$Renting, and #$BorrowingSomething."
"1391","PoweringADevice","prettyString","powered"
"1392","Abkhazia-RegionGeorgia","22-rdf-syntax-ns#type","State-Geopolitical"
"1393","EasternHemispherePerson","rdf-schema#subClassOf","Person"
"1394","accomplices","22-rdf-syntax-ns#type","owl#SymmetricProperty"
"1395","SymmetricAnatomicalPartType","prettyString-Canonical","type of symmetric anatomical part"
"1396","ExecutableExploit","prettyString","executable exploit"
"1397","Abbreviation","rdf-schema#comment","A shortened version of a written word or phrase. An #$Acronym is a specific type of abbreviation."
"1398","Regiment-MilitaryEchelon","rdf-schema#comment","A #$MilitaryUnitTypeByEchelon and a subcollection of #$ModernMilitaryOrganization.  #$Regiment-MilitaryEchelon is and an instance of #$USMarineCorpsEchelon and #$USArmyEchelon.  
<p>
In the US Marine Corps, a regiment consists of roughly 6,000 marines, and is typically made up of five battalions (see #$Battalion-MilitaryEchelon)
<p>
In the US Army, certain brigade-sized units (see #$Brigade-MilitaryEchelon) are sometimes called ""regiments""."
"1399","AdultMaleHuman","prettyString","male adults"
"1400","AcetylsalicylicAcid","22-rdf-syntax-ns#type","ChemicalCompoundTypeByChemicalSpecies"
"1401","21cTestGroup2-8","22-rdf-syntax-ns#type","21cSagemanDataGroup2"
"1402","InternationalTerritorialDispute","rdf-schema#subClassOf","InternationalConflict"
"1403","AnimalTypeByMentalState","rdf-schema#subClassOf","FacetInstanceCollection"
"1404","Forgiving","prettyString","have forgiven"
"1405","2ndManeuverBrigade-RRS","prettyString-Canonical","Blue 2nd Bde 54th Mech Inf Div"
"1406","21cTestGroup2","prettyString-Canonical","21c Test Group 2"
"1407","Battalion-MilitaryEchelon","22-rdf-syntax-ns#type","USArmyEchelon"
"1408","ComputerActivityType","owl#disjointWith","DayOfWeekType"
"1409","2-TheDigit","prettyString-Canonical","the numeral 2"
"1410","1489683-TheSoftwarePatch","22-rdf-syntax-ns#type","ArchitectureIndependentComputerPatchProgram"
"1411","uniquelyIdentifiedInType","arg2Genl","AspatialInformationStore"
"1412","Hate","prettyString","animosity"
"1413","ChemicalWeaponsUnit-MilitarySpecialty","prettyString","chemical weapons units"
"1414","88thMeridian-West","22-rdf-syntax-ns#type","LongitudeLine"
"1415","Acknowledging-SoftwareAgentCom","prettyString-Canonical","acknowledging software agent com"
"1416","76MMRifledBoreCannon","prettyString","76 mm rifled bore cannons"
"1417","AccessingAnIBT","prettyString","accessing"
"1418","MotorizedRifleDivision","22-rdf-syntax-ns#type","MilitaryOrganizationConcept"
"1419","7-MusicGroup","prettyString-Canonical","7"
"1420","TankCannon","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"1421","091401hj_htmMt","22-rdf-syntax-ns#type","SourceMicrotheory"
"1422","SmoothBoreWeapon","22-rdf-syntax-ns#type","GunTypeByBarrelType"
"1423","ComputerProgram-CW","22-rdf-syntax-ns#type","ObjectType"
"1424","IBTContentType","typeGenls","InformationStore"
"1425","8ByteTwosComplementInteger","prettyString-Canonical","8 Byte Twos Complement Integer"
"1426","3-1AdjustableRateLoan","prettyString","1 adjustible rate loan"
"1427","Analgesic","prettyString","pain killers"
"1428","SearchEngine","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"1429","containsInformationAbout-Focally","22-rdf-syntax-ns#type","IrreflexiveBinaryPredicate"
"1430","3DPinball-TheProgram","22-rdf-syntax-ns#type","LocalProgram"
"1431","FileTranslationProgram","rdf-schema#comment","The subcollection of #$ComputerProgram-CWs whose instantiations alter the #$ComputerFileTypeByFormat of instances of #$ComputerFileCopy in some way. Typically instances of this collection will be programs which translate a file from one file format to another (#$JPEGFile to #$GIFFile for example).  The basic data is preserved in the translation, only the format in which the data is saved is changed."
"1432","400thCycKBBuild","22-rdf-syntax-ns#type","SocialGathering"
"1433","AcademicCycles-Time-CSC","22-rdf-syntax-ns#type","List"
"1434","FamousHuman","prettyString","stars"
"1435","ProgramObject","22-rdf-syntax-ns#type","SKSIDataTypeDescriptions-Topic"
"1436","ObjectType","prettyString","kind of object"
"1437","Disgust","rdf-schema#subClassOf","Dislike"
"1438","singleEntryFormatInArgs","rdf-schema#comment","An instance of #$SpecificEntryFormatPredicate (q.v.).  (#$singleEntryFormatInArgs PRED N) means that, for any particular way of fixing the other arguments to PRED besides the Nth, there is at most one thing such that, if taken as the Nth argument, PRED holds of those arguments.  That is, if the sequences <... ARGN ...> and <... ARGN-PRIME ...> differ at most in their Nth items and both (PRED ... ARGN ...) and (PRED ... ARGN-PRIME ...) hold, then ARGN = ARGN-PRIME (see #$equals).  For example, #$singleEntryFormatInArgs holds of #$biologicalMother with respect to its second argument-place, since an animal can only have one biological mother.  A predicate with a single-entry format argument-place is thus a #$StrictlyFunctionalPredicate (q.v.) that is ""functional"" with respect to that argument-place (see #$strictlyFunctionalInArgs).  Contrast with #$openEntryFormatInArgs."
"1439","Abdicating","prettyString","will have renounced"
"1440","NaturalLanguage","22-rdf-syntax-ns#type","ObjectType"
"1441","Place","owl#disjointWith","OrganismPart"
"1442","AbstractIndividual","prettyString","abstract individuals"
"1443","AcademicOrganization","22-rdf-syntax-ns#type","ExistingObjectType"
"1444","ComputerScienceConference","rdf-schema#comment","The collection of all #$ScientificConference dealing specifically with computer science."
"1445","1993SmugglingOfCWTechnologyToSyriaFromRussia","prettyString-Canonical","1993 Smuggling Of CW Technology To Syria From Russia"
"1446","23rdArmoredDivision","prettyString-Canonical","the 23rd Armored Division"
"1447","AnimalTypeByMentalState","sharedNotes","SharedNoteOnGenlsRelationsBetweenFacetingCollectionTypes"
"1448","NoteOnCycMergedOntologyConstants","prettyString-Canonical","Note On Cyc Merged Ontology Constants"
"1449","AccessoryFn-Activity","rdf-schema#domain","owl#Class"
"1450","AcidType-Weak","22-rdf-syntax-ns#type","SecondOrderCollection"
"1451","SystemicArtery","prettyString-Canonical","systemic artery"
"1452","WordNetWorkflowConstant-NotFullyReviewed","rdf-schema#comment","The collection of all #$CycLConstants created from the import of concepts from #$WordNet-Version2_0 that have not yet been fully reviewed by a #$HumanCyclist."
"1453","PersonalizableWebPortal","prettyString","web portal"
"1454","Able-TheSuffix","22-rdf-syntax-ns#type","ProductiveLexicalAffix"
"1455","Accountant","rdf-schema#subClassOf","DeskWorker"
"1456","Abdicating","22-rdf-syntax-ns#type","FirstOrderCollection"
"1457","091401hj_htmMt","genlMt","SAICCounterTDBCollectorMt"
"1458","12InchTelevisionSet","rdf-schema#subClassOf","TelevisionSet"
"1459","ACELimited","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"1460","negationPreds","arity","2"
"1461","BiologicalFamily","sharedNotes","SharedNoteOnGenlsRelationsBetweenFacetingCollectionTypes"
"1462","arg1QuotedIsa","rdf-schema#range","SubLExpressionType"
"1463","Acetylene","22-rdf-syntax-ns#type","ChemicalCompoundTypeByChemicalSpecies"
"1464","SearchEngine","prettyString","websearching engine"
"1465","AccessingACWFn","22-rdf-syntax-ns#type","UnaryFunction"
"1466","ABNAMROHoldingNV","22-rdf-syntax-ns#type","Individual"
"1467","AbuMusabAlSuri","22-rdf-syntax-ns#type","BlondeHairedHuman"
"1468","AaronCarter","22-rdf-syntax-ns#type","MaleHuman"
